Symbol,Strike,Current Price,Implied Volatility,Volume,In the Money,Expiration Date,Call,Mark,Sector,Industry,Record Time,Days to Expire,Breakeven Price,Final Price,Needed Percent Change,Success,Profit
FB,197.5,192.57,0.39160764648437496,649.0,True,2022-03-11,False,5.4,Communication Services,Internet Content & Information,2022-03-10 18:01:16.946955,1,192.1,187.61,5.364,1,4.489999999999981
FB,200.0,192.57,0.44434149414062496,949.0,True,2022-03-11,False,7.65,Communication Services,Internet Content & Information,2022-03-10 18:01:16.946955,1,192.35,187.61,7.831,1,4.739999999999981
FB,202.5,192.57,0.481450498046875,36.0,True,2022-03-11,False,10.0,Communication Services,Internet Content & Information,2022-03-10 18:01:16.946955,1,192.5,187.61,10.349,1,4.889999999999986
FB,205.0,192.57,0.5410202148437502,127.0,True,2022-03-11,False,12.45,Communication Services,Internet Content & Information,2022-03-10 18:01:16.946955,1,192.55,187.61,12.92,1,4.939999999999998
FB,207.5,192.57,0.58789474609375,26.0,True,2022-03-11,False,14.875,Communication Services,Internet Content & Information,2022-03-10 18:01:16.946955,1,192.625,187.61,15.477,1,5.014999999999986
FB,210.0,192.57,0.6992217578125001,54.0,True,2022-03-11,False,17.4,Communication Services,Internet Content & Information,2022-03-10 18:01:16.946955,1,192.6,187.61,18.087,1,4.989999999999981
FB,215.0,192.57,0.80664255859375,24.0,True,2022-03-11,False,22.35,Communication Services,Internet Content & Information,2022-03-10 18:01:16.946955,1,192.65,187.61,23.254,1,5.039999999999992
FB,220.0,192.57,0.8476577734374999,15.0,True,2022-03-11,False,27.475,Communication Services,Internet Content & Information,2022-03-10 18:01:16.946955,1,192.525,187.61,28.512,1,4.914999999999992
FB,275.0,192.57,2.2949261376953123,18.0,True,2022-03-11,False,82.30000000000001,Communication Services,Internet Content & Information,2022-03-10 18:01:16.946955,1,192.7,187.61,85.543,1,5.089999999999975
FB,280.0,192.57,2.513675590820312,18.0,True,2022-03-11,False,87.35,Communication Services,Internet Content & Information,2022-03-10 18:01:16.946955,1,192.65,187.61,90.762,1,5.039999999999992
JPM,115.0,130.94,0.6875031250000001,46.0,True,2022-03-11,True,15.95,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,130.95,128.89,0.008,0,-2.0600000000000023
JPM,120.0,130.94,0.82226740234375,123.0,True,2022-03-11,True,10.899999999999999,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,130.9,128.89,-0.031,0,-2.0100000000000193
JPM,122.0,130.94,0.6640658593750002,43.0,True,2022-03-11,True,8.850000000000001,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,130.85,128.89,-0.069,0,-1.960000000000008
JPM,125.0,130.94,0.5400436621093752,47.0,True,2022-03-11,True,6.15,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,131.15,128.89,0.16,0,-2.2600000000000193
JPM,127.0,130.94,0.485356708984375,19.0,True,2022-03-11,True,4.375,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,131.375,128.89,0.332,0,-2.4850000000000136
JPM,129.0,130.94,0.424810439453125,71.0,True,2022-03-11,True,2.715,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,131.715,128.89,0.592,0,-2.825000000000017
JPM,130.0,130.94,0.39551385742187506,188.0,True,2022-03-11,True,1.98,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,131.98,128.89,0.794,0,-3.0900000000000034
JPM,131.0,130.94,0.3930724755859375,538.0,False,2022-03-11,True,1.415,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,132.415,128.89,1.126,0,-3.5250000000000057
JPM,132.0,130.94,0.375982802734375,750.0,False,2022-03-11,True,0.9550000000000001,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,132.955,128.89,1.539,0,-4.065000000000026
JPM,133.0,130.94,0.370123486328125,784.0,False,2022-03-11,True,0.61,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,133.61,128.89,2.039,0,-4.720000000000027
JPM,134.0,130.94,0.36865865722656255,978.0,False,2022-03-11,True,0.375,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,134.375,128.89,2.623,0,-5.485000000000014
JPM,135.0,130.94,0.37793590820312495,1233.0,False,2022-03-11,True,0.235,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,135.235,128.89,3.28,0,-6.345000000000027
JPM,136.0,130.94,0.383795224609375,659.0,False,2022-03-11,True,0.135,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,136.135,128.89,3.967,0,-7.2450000000000045
JPM,137.0,130.94,0.383795224609375,201.0,False,2022-03-11,True,0.08499999999999999,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,137.085,128.89,4.693,0,-8.195000000000022
JPM,138.0,130.94,0.398443515625,171.0,False,2022-03-11,True,0.055,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,138.055,128.89,5.434,0,-9.16500000000002
JPM,139.0,130.94,0.414068359375,149.0,False,2022-03-11,True,0.035,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,139.035,128.89,6.182,0,-10.14500000000001
JPM,140.0,130.94,0.4335994140625,706.0,False,2022-03-11,True,0.025,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,140.025,128.89,6.938,0,-11.13500000000002
JPM,141.0,130.94,0.445318046875,1050.0,False,2022-03-11,True,0.015,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,141.015,128.89,7.694,0,-12.125
JPM,142.0,130.94,0.48438015625,184.0,False,2022-03-11,True,0.015,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,142.015,128.89,8.458,0,-13.125
JPM,143.0,130.94,0.500005,30.0,False,2022-03-11,True,0.015,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,143.015,128.89,9.222,0,-14.125
JPM,145.0,130.94,0.5468795312500001,51.0,False,2022-03-11,True,0.01,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,145.01,128.89,10.745,0,-16.120000000000005
JPM,148.0,130.94,0.6718782812500002,48.0,False,2022-03-11,True,0.015,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,148.015,128.89,13.04,0,-19.125
JPM,149.0,130.94,0.6250037500000001,31.0,False,2022-03-11,True,0.005,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,149.005,128.89,13.796,0,-20.11500000000001
JPM,150.0,130.94,0.6562534375000001,30.0,False,2022-03-11,True,0.005,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,150.005,128.89,14.56,0,-21.11500000000001
JPM,152.5,130.94,0.7812521875,204.0,False,2022-03-11,True,0.01,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,152.51,128.89,16.473,0,-23.620000000000005
JPM,100.0,130.94,1.2500037499999999,40.0,False,2022-03-11,False,0.005,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,99.995,128.89,-23.625,0,-28.894999999999982
JPM,110.0,130.94,0.9609378906249999,103.0,False,2022-03-11,False,0.02,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,109.98,128.89,-15.977,0,-18.909999999999982
JPM,114.0,130.94,0.804689453125,21.0,False,2022-03-11,False,0.025,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,113.975,128.89,-12.918,0,-14.914999999999992
JPM,117.0,130.94,0.7187528125,76.0,False,2022-03-11,False,0.04,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,116.96,128.89,-10.616,0,-11.929999999999993
JPM,119.0,130.94,0.6640658593750002,51.0,False,2022-03-11,False,0.060000000000000005,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,118.94,128.89,-9.073,0,-9.949999999999989
JPM,120.0,130.94,0.6367223828125,112.0,False,2022-03-11,False,0.07500000000000001,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,119.925,128.89,-8.298,0,-8.96499999999999
JPM,121.0,130.94,0.6074258007812501,20.0,False,2022-03-11,False,0.09,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,120.91,128.89,-7.523,0,-7.97999999999999
JPM,122.0,130.94,0.57812921875,23.0,False,2022-03-11,False,0.11,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,121.89,128.89,-6.744,0,-6.999999999999986
JPM,124.0,130.94,0.5205126074218749,36.0,False,2022-03-11,False,0.175,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,123.825,128.89,-5.166,0,-5.0649999999999835
JPM,125.0,130.94,0.5019581054687501,487.0,False,2022-03-11,False,0.22999999999999998,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,124.77,128.89,-4.361,0,-4.11999999999999
JPM,126.0,130.94,0.477544287109375,29.0,False,2022-03-11,False,0.30000000000000004,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,125.7,128.89,-3.544,0,-3.1899999999999835
JPM,127.0,130.94,0.45898978515625005,48.0,False,2022-03-11,False,0.41000000000000003,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,126.59,128.89,-2.696,0,-2.299999999999983
JPM,128.0,130.94,0.43164630859375,459.0,False,2022-03-11,False,0.5449999999999999,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,127.455,128.89,-1.829,0,-1.434999999999988
JPM,129.0,130.94,0.407232490234375,77.0,False,2022-03-11,False,0.745,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,128.255,128.89,-0.913,0,-0.6349999999999909
JPM,130.0,130.94,0.3930724755859375,1115.0,False,2022-03-11,False,1.045,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,128.955,128.89,0.08,1,0.06500000000002615
JPM,131.0,130.94,0.38281867187499996,320.0,True,2022-03-11,False,1.46,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,129.54,128.89,1.161,1,0.6500000000000057
JPM,132.0,130.94,0.375982802734375,419.0,True,2022-03-11,False,1.98,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,130.02,128.89,2.322,1,1.1300000000000239
JPM,133.0,130.94,0.38184211914062494,228.0,True,2022-03-11,False,2.66,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,130.34,128.89,3.605,1,1.450000000000017
JPM,134.0,130.94,0.40039662109375,88.0,True,2022-03-11,False,3.425,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,130.575,128.89,4.953,1,1.6850000000000023
JPM,135.0,130.94,0.4335994140625,169.0,True,2022-03-11,False,4.325,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,130.675,128.89,6.404,1,1.785000000000025
JPM,136.0,130.94,0.401373173828125,30.0,True,2022-03-11,False,5.15,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,130.85,128.89,7.797,1,1.960000000000008
JPM,138.0,130.94,0.5097705273437501,18.0,True,2022-03-11,False,7.25,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,130.75,128.89,10.929,1,1.8600000000000136
JPM,139.0,130.94,0.543949873046875,17.0,True,2022-03-11,False,8.225,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,130.775,128.89,12.437,1,1.8850000000000193
JPM,149.0,130.94,1.0712937060546879,20.0,True,2022-03-11,False,18.299999999999997,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,130.7,128.89,27.768,1,1.8100000000000023
JPM,155.0,130.94,1.39453427734375,26.0,True,2022-03-11,False,24.375,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,130.625,128.89,36.99,1,1.7350000000000136
JPM,157.5,130.94,1.5195336523437497,37.0,True,2022-03-11,False,26.9,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,130.6,128.89,40.828,1,1.710000000000008
JPM,162.5,130.94,1.6660172949218752,30.0,True,2022-03-11,False,31.4,Financial Services,Banks—Diversified,2022-03-10 18:01:25.144491,1,131.1,128.89,48.083,1,2.210000000000008
PG,145.0,144.74,0.247077841796875,72.0,False,2022-03-11,True,0.8300000000000001,Consumer Defensive,Household & Personal Products,2022-03-10 18:01:33.306437,1,145.83,143.22,0.753,0,-2.6100000000000136
PG,147.0,144.74,0.25049577636718745,401.0,False,2022-03-11,True,0.27,Consumer Defensive,Household & Personal Products,2022-03-10 18:01:33.306437,1,147.27,143.22,1.748,0,-4.050000000000011
PG,148.0,144.74,0.260749580078125,366.0,False,2022-03-11,True,0.15000000000000002,Consumer Defensive,Household & Personal Products,2022-03-10 18:01:33.306437,1,148.15,143.22,2.356,0,-4.930000000000007
PG,149.0,144.74,0.2802806347656249,82.0,False,2022-03-11,True,0.09,Consumer Defensive,Household & Personal Products,2022-03-10 18:01:33.306437,1,149.09,143.22,3.005,0,-5.8700000000000045
PG,150.0,144.74,0.313483427734375,180.0,False,2022-03-11,True,0.07,Consumer Defensive,Household & Personal Products,2022-03-10 18:01:33.306437,1,150.07,143.22,3.682,0,-6.849999999999994
PG,152.5,144.74,0.36524072265625,34.0,False,2022-03-11,True,0.03,Consumer Defensive,Household & Personal Products,2022-03-10 18:01:33.306437,1,152.53,143.22,5.382,0,-9.310000000000002
PG,155.0,144.74,0.437505625,179.0,False,2022-03-11,True,0.025,Consumer Defensive,Household & Personal Products,2022-03-10 18:01:33.306437,1,155.025,143.22,7.106,0,-11.805000000000007
PG,157.5,144.74,0.523442265625,37.0,False,2022-03-11,True,0.03,Consumer Defensive,Household & Personal Products,2022-03-10 18:01:33.306437,1,157.53,143.22,8.837,0,-14.310000000000002
PG,160.0,144.74,0.5546919531250001,49.0,False,2022-03-11,True,0.015,Consumer Defensive,Household & Personal Products,2022-03-10 18:01:33.306437,1,160.015,143.22,10.553,0,-16.794999999999987
PG,170.0,144.74,0.929688203125,70.0,False,2022-03-11,True,0.035,Consumer Defensive,Household & Personal Products,2022-03-10 18:01:33.306437,1,170.035,143.22,17.476,0,-26.814999999999998
PG,128.0,144.74,0.8085956640624999,275.0,False,2022-03-11,False,0.06,Consumer Defensive,Household & Personal Products,2022-03-10 18:01:33.306437,1,127.94,143.22,-11.524,0,-15.280000000000001
PG,129.0,144.74,0.7656273437500001,28.0,False,2022-03-11,False,0.06,Consumer Defensive,Household & Personal Products,2022-03-10 18:01:33.306437,1,128.94,143.22,-10.833,0,-14.280000000000001
PG,130.0,144.74,0.648441015625,53.0,False,2022-03-11,False,0.03,Consumer Defensive,Household & Personal Products,2022-03-10 18:01:33.306437,1,129.97,143.22,-10.163,0,-13.25
PG,135.0,144.74,0.5195360546875,18.0,False,2022-03-11,False,0.07500000000000001,Consumer Defensive,Household & Personal Products,2022-03-10 18:01:33.306437,1,134.925,143.22,-6.677,0,-8.294999999999987
PG,140.0,144.74,0.38672488281249995,18.0,False,2022-03-11,False,0.225,Consumer Defensive,Household & Personal Products,2022-03-10 18:01:33.306437,1,139.775,143.22,-3.119,0,-3.444999999999993
PG,143.0,144.74,0.3354558642578125,22.0,False,2022-03-11,False,0.6799999999999999,Consumer Defensive,Household & Personal Products,2022-03-10 18:01:33.306437,1,142.32,143.22,-0.732,0,-0.9000000000000057
PG,144.0,144.74,0.3325262060546875,40.0,False,2022-03-11,False,1.0150000000000001,Consumer Defensive,Household & Personal Products,2022-03-10 18:01:33.306437,1,142.985,143.22,0.19,0,-0.23499999999998522
PG,145.0,144.74,0.3393620751953125,28.0,True,2022-03-11,False,1.485,Consumer Defensive,Household & Personal Products,2022-03-10 18:01:33.306437,1,143.515,143.22,1.206,1,0.2949999999999875
PG,146.0,144.74,0.3715883154296875,43.0,True,2022-03-11,False,2.135,Consumer Defensive,Household & Personal Products,2022-03-10 18:01:33.306437,1,143.865,143.22,2.346,1,0.6450000000000102
PG,147.0,144.74,0.3857483300781249,58.0,True,2022-03-11,False,2.92,Consumer Defensive,Household & Personal Products,2022-03-10 18:01:33.306437,1,144.08,143.22,3.579,1,0.8600000000000136
PG,148.0,144.74,0.4458063232421875,28.0,True,2022-03-11,False,3.9,Consumer Defensive,Household & Personal Products,2022-03-10 18:01:33.306437,1,144.1,143.22,4.947,1,0.8799999999999955
PG,150.0,144.74,0.5024463818359376,26.0,True,2022-03-11,False,5.775,Consumer Defensive,Household & Personal Products,2022-03-10 18:01:33.306437,1,144.225,143.22,7.624,1,1.0049999999999955
PG,155.0,144.74,0.7763694238281251,59.0,True,2022-03-11,False,10.775,Consumer Defensive,Household & Personal Products,2022-03-10 18:01:33.306437,1,144.225,143.22,14.533,1,1.0049999999999955
PG,157.5,144.74,0.8339860351562498,32.0,True,2022-03-11,False,13.15,Consumer Defensive,Household & Personal Products,2022-03-10 18:01:33.306437,1,144.35,143.22,17.901,1,1.1299999999999955
PG,160.0,144.74,0.9619144433593749,16.0,True,2022-03-11,False,15.675,Consumer Defensive,Household & Personal Products,2022-03-10 18:01:33.306437,1,144.325,143.22,21.373,1,1.1049999999999898
XOM,70.0,84.75,1.37109689453125,16.0,True,2022-03-11,True,14.75,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,84.75,84.92,0.0,1,0.1700000000000017
XOM,78.0,84.75,0.6894562304687502,39.0,True,2022-03-11,True,6.699999999999999,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,84.7,84.92,-0.059,1,0.21999999999999886
XOM,79.0,84.75,0.5644574804687501,107.0,True,2022-03-11,True,5.825,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,84.825,84.92,0.088,1,0.09499999999999886
XOM,80.0,84.75,0.5468795312500001,354.0,True,2022-03-11,True,4.875,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,84.875,84.92,0.147,1,0.045000000000001705
XOM,81.0,84.75,0.5019581054687501,203.0,True,2022-03-11,True,3.925,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,84.925,84.92,0.206,0,-0.0049999999999954525
XOM,82.0,84.75,0.51562984375,570.0,True,2022-03-11,True,2.995,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,84.995,84.92,0.289,0,-0.07500000000000284
XOM,83.0,84.75,0.450200810546875,1824.0,True,2022-03-11,True,2.165,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,85.165,84.92,0.49,0,-0.24500000000000455
XOM,84.0,84.75,0.445318046875,3557.0,True,2022-03-11,True,1.4849999999999999,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,85.485,84.92,0.867,0,-0.5649999999999977
XOM,85.0,84.75,0.4414118359375,23365.0,False,2022-03-11,True,0.96,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,85.96,84.92,1.428,0,-1.039999999999992
XOM,86.0,84.75,0.4409235595703125,11920.0,False,2022-03-11,True,0.5800000000000001,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,86.58,84.92,2.159,0,-1.6599999999999966
XOM,87.0,84.75,0.442388388671875,5438.0,False,2022-03-11,True,0.33,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,87.33,84.92,3.044,0,-2.4099999999999966
XOM,88.0,84.75,0.46680220703125,10081.0,False,2022-03-11,True,0.2,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,88.2,84.92,4.071,0,-3.280000000000001
XOM,89.0,84.75,0.4804739453125,3630.0,False,2022-03-11,True,0.11499999999999999,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,89.115,84.92,5.15,0,-4.194999999999993
XOM,90.0,84.75,0.5039112109375,15007.0,False,2022-03-11,True,0.07500000000000001,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,90.075,84.92,6.283,0,-5.155000000000001
XOM,95.0,84.75,0.6875031250000001,561.0,False,2022-03-11,True,0.02,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,95.02,84.92,12.118,0,-10.099999999999994
XOM,100.0,84.75,0.92187578125,339.0,False,2022-03-11,True,0.015,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,100.015,84.92,18.012,0,-15.094999999999999
XOM,60.0,84.75,1.625001875,54.0,False,2022-03-11,False,0.005,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,59.995,84.92,-29.198,0,-24.925000000000004
XOM,71.0,84.75,0.992187578125,26.0,False,2022-03-11,False,0.015,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,70.985,84.92,-16.206,0,-13.935000000000002
XOM,72.0,84.75,0.92187578125,57.0,False,2022-03-11,False,0.015,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,71.985,84.92,-15.027,0,-12.935000000000002
XOM,74.0,84.75,0.7812521875,28.0,False,2022-03-11,False,0.015,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,73.985,84.92,-12.667,0,-10.935000000000002
XOM,75.0,84.75,0.7421900781249999,47.0,False,2022-03-11,False,0.02,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,74.98,84.92,-11.481,0,-9.939999999999998
XOM,76.0,84.75,0.648441015625,118.0,False,2022-03-11,False,0.015,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,75.985,84.92,-10.307,0,-8.935000000000002
XOM,77.0,84.75,0.6015664843750002,513.0,False,2022-03-11,False,0.02,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,76.98,84.92,-9.121,0,-7.939999999999998
XOM,78.0,84.75,0.5468795312500001,648.0,False,2022-03-11,False,0.025,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,77.975,84.92,-7.935,0,-6.945000000000007
XOM,79.0,84.75,0.5039112109375,272.0,False,2022-03-11,False,0.035,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,78.965,84.92,-6.743,0,-5.954999999999998
XOM,80.0,84.75,0.48828636718750007,2016.0,False,2022-03-11,False,0.065,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,79.935,84.92,-5.528,0,-4.984999999999999
XOM,81.0,84.75,0.44922425781249997,1200.0,False,2022-03-11,False,0.10500000000000001,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,80.895,84.92,-4.301,0,-4.025000000000006
XOM,82.0,84.75,0.44043528320312497,2717.0,False,2022-03-11,False,0.215,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,81.785,84.92,-2.991,0,-3.135000000000005
XOM,83.0,84.75,0.44043528320312497,4146.0,False,2022-03-11,False,0.41000000000000003,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,82.59,84.92,-1.581,0,-2.3299999999999983
XOM,84.0,84.75,0.432622861328125,2395.0,False,2022-03-11,False,0.735,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,83.265,84.92,-0.018,0,-1.6550000000000011
XOM,85.0,84.75,0.4292049267578125,1581.0,True,2022-03-11,False,1.155,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,83.845,84.92,1.658,0,-1.0750000000000028
XOM,86.0,84.75,0.46289599609375004,149.0,True,2022-03-11,False,1.77,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,84.23,84.92,3.563,0,-0.6899999999999977
XOM,87.0,84.75,0.4687553125,223.0,True,2022-03-11,False,2.565,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,84.435,84.92,5.681,0,-0.48499999999999943
XOM,88.0,84.75,0.46680220703125,75.0,True,2022-03-11,False,3.375,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,84.625,84.92,7.817,0,-0.2950000000000017
XOM,89.0,84.75,0.5585981640625001,30.0,True,2022-03-11,False,4.375,Energy,Oil & Gas Integrated,2022-03-10 18:01:41.366390,1,84.625,84.92,10.177,0,-0.2950000000000017
HD,280.0,313.89,0.8808605664062499,72.0,True,2022-03-11,True,33.5,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,313.5,316.79,-0.124,1,3.2900000000000205
HD,295.0,313.89,1.0000000000000003e-05,60.0,True,2022-03-11,True,18.25,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,313.25,316.79,-0.204,1,3.5400000000000205
HD,297.5,313.89,1.0000000000000003e-05,62.0,True,2022-03-11,True,15.925,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,313.425,316.79,-0.148,1,3.365000000000009
HD,300.0,313.89,0.30664755859375,59.0,True,2022-03-11,True,13.625,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,313.625,316.79,-0.084,1,3.1650000000000205
HD,302.5,313.89,0.2880930566406249,36.0,True,2022-03-11,True,11.275,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,313.775,316.79,-0.037,1,3.015000000000043
HD,310.0,313.89,0.3083565258789062,99.0,True,2022-03-11,True,4.975,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,314.975,316.79,0.346,1,1.8149999999999977
HD,312.5,313.89,0.29175512939453113,244.0,True,2022-03-11,True,3.325,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,315.825,316.79,0.616,1,0.9650000000000318
HD,315.0,313.89,0.29614961669921874,223.0,False,2022-03-11,True,2.12,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,317.12,316.79,1.029,0,-0.3299999999999841
HD,317.5,313.89,0.2758861474609374,40.0,False,2022-03-11,True,1.085,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,318.585,316.79,1.496,0,-1.794999999999959
HD,320.0,313.89,0.2758861474609374,157.0,False,2022-03-11,True,0.5349999999999999,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,320.535,316.79,2.117,0,-3.7450000000000045
HD,322.5,313.89,0.2929758203124999,60.0,False,2022-03-11,True,0.27999999999999997,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,322.78,316.79,2.832,0,-5.989999999999952
HD,325.0,313.89,0.2929758203124999,176.0,False,2022-03-11,True,0.13,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,325.13,316.79,3.581,0,-8.339999999999975
HD,327.5,313.89,0.3193427441406249,97.0,False,2022-03-11,True,0.08,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,327.58,316.79,4.361,0,-10.789999999999964
HD,330.0,313.89,0.3320379296875,100.0,False,2022-03-11,True,0.05,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,330.05,316.79,5.148,0,-13.259999999999991
HD,332.5,313.89,0.35156898437499995,43.0,False,2022-03-11,True,0.035,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,332.535,316.79,5.94,0,-15.745000000000005
HD,335.0,313.89,0.37695935546875,217.0,False,2022-03-11,True,0.025,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,335.025,316.79,6.733,0,-18.234999999999957
HD,337.5,313.89,0.414068359375,72.0,False,2022-03-11,True,0.015,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,337.515,316.79,7.527,0,-20.724999999999966
HD,255.0,313.89,0.992187578125,16.0,False,2022-03-11,False,0.015,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,254.985,316.79,-18.757,0,-61.80500000000001
HD,260.0,313.89,0.87500125,16.0,False,2022-03-11,False,0.01,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,259.99,316.79,-17.165,0,-56.80000000000001
HD,270.0,313.89,0.7421900781249999,43.0,False,2022-03-11,False,0.015,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,269.985,316.79,-13.978,0,-46.80500000000001
